Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
FBZ,First Trust Brazil AlphaDEX Fund,7.51,$1.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fbz
FCAN,First Trust Canada AlphaDEX Fund,19,$7.6M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcan
FTCS,First Trust Capital Strength ETF,35.95,$113.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftcs
FCA,First Trust China AlphaDEX Fund,17.31,$15.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fca
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,42.66,$140.86M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdt
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,30.0572,$7.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdts
FV,First Trust Dorsey Wright Focus 5 ETF,21.04,$3.81B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fv
IFV,First Trust Dorsey Wright International Focus 5 ETF,16.005,$711.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv
FEM,First Trust Emerging Markets AlphaDEX Fund,16.25,$128.38M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fem
FEMB,First Trust Emerging Markets Local Currency Bond ETF,38.48,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/femb
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,24.8564,$28.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fems
FTSM,First Trust Enhanced Short Maturity ETF,59.88,$128.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsm
FEP,First Trust Europe AlphaDEX Fund,26.91,$360.59M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fep
FEUZ,First Trust Eurozone AlphaDEX ETF,28.375,$9.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/feuz
FGM,First Trust Germany AlphaDEX Fund,33.13,$215.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgm
FTGC,First Trust Global Tactical Commodity Strategy Fund,19.56,$171.22M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftgc
FTHI,First Trust High Income ETF,18.271,$5.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fthi
HYLS,First Trust High Yield Long/Short ETF,46.2,$443.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyls
FHK,First Trust Hong Kong AlphaDEX Fund,28.78,$162.61M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fhk
FTAG,First Trust Indxx Global Agriculture ETF,3.7699,$3.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftag
FTRI,First Trust Indxx Global Natural Resources Income ETF,8.86,$9.75M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftri
FPXI,First Trust International IPO ETF,24.39,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fpxi
YDIV,First Trust International Multi-Asset Diversified Income Index,14.53,$11.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ydiv
SKYY,First Trust ISE Cloud Computing Index Fund,27.27,$447.23M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skyy
FJP,First Trust Japan AlphaDEX Fund,43.203,$88.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fjp
FLN,First Trust Latin America AlphaDEX Fund,11.76,$3.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fln
FTLB,First Trust Low Beta Income ETF,18.04,$4.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftlb
LMBS,First Trust Low Duration Mortgage Opportunities ETF,50.4099,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lmbs
FMB,First Trust Managed Municipal ETF,52.43,$20.97M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fmb
MDIV,First Trust Multi-Asset Diversified Income Index Fund,17.08,$861.69M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdiv
QABA,First Trust NASDAQ ABA Community Bank Index Fund,34.2,$92.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qaba
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,14.0801,$66.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qcln
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,29.936,$10.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/grid
CIBR,First Trust NASDAQ Cybersecurity ETF,16.09,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cibr
CARZ,First Trust NASDAQ Global Auto Index Fund,31.96,$54.33M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/carz
RDVY,First Trust NASDAQ Rising Dividend Achievers ETF,18.96,$21.8M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rdvy
FONE,First Trust NASDAQ Smartphone Index Fund,33.612,$10.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fone
TDIV,First Trust NASDAQ Technology Dividend Index Fund,23.45,$501.95M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tdiv
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,39.79,$553.08M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqew
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,38.1377,$143.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqxt
QTEC,First Trust NASDAQ-100- Technology Index Fund,38.41,$293.84M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qtec
AIRR,First Trust RBA American Industrial Renaissance ETF,14.5828,$45.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/airr
QINC,First Trust RBA Quality Income ETF,18.7805,$9.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qinc
FTSL,First Trust Senior Loan Fund ETF,46.57,$305.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsl
FKO,First Trust South Korea AlphaDEX Fund,21.06,$3.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fko
FCVT,First Trust SSI Strategic Convertible Securities ETF,23.1921,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fcvt
FDIV,First Trust Strategic Income ETF,46.11,$18.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fdiv
FSZ,First Trust Switzerland AlphaDEX Fund,36.42,$214.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fsz
FTW,First Trust Taiwan AlphaDEX Fund,25.2415,$7.57M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftw
TUSA,First Trust Total US Market AlphaDEX ETF,21.8,$5.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tusa
FKU,First Trust United Kingdom AlphaDEX Fund,35.8248,$240.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fku
FUNC,First United Corporation,9.8499,$61.61M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/func
SVVC,"Firsthand Technology Value Fund, Inc.",6.9,$53.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/svvc
FMER,FirstMerit Corporation,16.08,$2.67B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fmer
FSV,FirstService Corporation,36.88,$1.28B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/fsv
FISV,"Fiserv, Inc.",91.49,$20.91B,1986,Technology,EDP Services,http://www.nasdaq.com/symbol/fisv
FIVE,"Five Below, Inc.",33.96,$1.85B,2012,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/five
FPRX,"Five Prime Therapeutics, Inc.",36.04,$991.24M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fprx
FIVN,"Five9, Inc.",7.56,$381.81M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/fivn
FLML,Flamel Technologies S.A.,10.41,$418.39M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flml
FLKS,"Flex Pharma, Inc.",9.43,$169.21M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flks
FLXN,"Flexion Therapeutics, Inc.",15.7,$338.17M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/flxn
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,50.1416,$7.52M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/skor
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,49.32,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lkor
MBSD,FlexShares Disciplined Duration MBS Index Fund,25.02,$21.27M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbsd
ASET,FlexShares Real Assets Allocation Index Fund,22.97,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aset
QLC,FlexShares US Quality Large Cap Index Fund,23.5199,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qlc
FLXS,"Flexsteel Industries, Inc.",42.14,$318.45M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/flxs
FLEX,Flextronics International Ltd.,9.52,$5.3B,1994,Technology,Electrical Products,http://www.nasdaq.com/symbol/flex
FLIR,"FLIR Systems, Inc.",30.42,$4.2B,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flir
FLDM,Fluidigm Corporation,6.7,$192.91M,2011,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/fldm
FFIC,Flushing Financial Corporation,19.7,$567.96M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ffic
FOMX,Foamix Pharmaceuticals Ltd.,7.21,$220.31M,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/fomx
FOGO,"Fogo de Chao, Inc.",14.9,$417.8M,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/fogo
FONR,Fonar Corporation,14.6,$93.93M,1981,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/fonr
FES,Forbes Energy Services Ltd,0.218,$4.84M,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/fes
FORM,"FormFactor, Inc.",8.57,$498.43M,2003,Technology,Semiconductors,http://www.nasdaq.com/symbol/form
FORTY,Formula Systems (1985) Ltd.,24.1,$354.75M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/forty
FORR,"Forrester Research, Inc.",29.2,$518.07M,1996,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/forr
FTNT,"Fortinet, Inc.",27.75,$4.78B,2009,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ftnt
FBIO,"Fortress Biotech, Inc.",2.6,$122.55M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fbio
FWRD,Forward Air Corporation,41.45,$1.28B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/fwrd
FORD,"Forward Industries, Inc.",1.2,$10.39M,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/ford
FWP,Forward Pharma A/S,16.87,$784.7M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fwp
FOSL,"Fossil Group, Inc.",30.69,$1.48B,1993,Consumer Non-Durables,Consumer Specialties,http://www.nasdaq.com/symbol/fosl
FMI,"Foundation Medicine, Inc.",15.61,$537.78M,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/fmi
FXCB,"Fox Chase Bancorp, Inc.",19.38,$224.64M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/fxcb
FOXF,Fox Factory Holding Corp.,14.63,$540.95M,2013,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/foxf
FRAN,Francesca&#39;s Holdings Corporation,17.85,$743.58M,2011,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/fran
FELE,"Franklin Electric Co., Inc.",25.4,$1.18B,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/fele
FRED,"Fred&#39;s, Inc.",14.98,$559.43M,1992,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/fred
FREE,FreeSeas Inc.,0.1654,"$5,483.01 ",n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/free
RAIL,"Freightcar America, Inc.",18.58,$229.05M,2005,Capital Goods,Railroads,http://www.nasdaq.com/symbol/rail
FEIM,"Frequency Electronics, Inc.",9.36,$81.71M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/feim
FRPT,"Freshpet, Inc.",7.16,$239.95M,2014,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/frpt
FTR,Frontier Communications Corporation,4.36,$5.09B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftr
FTRPR,Frontier Communications Corporation,86.63,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ftrpr
FRPH,"FRP Holdings, Inc.",30.15,$295.38M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/frph
FSBW,"FS Bancorp, Inc.",23.53,$76.26M,2012,Finance,Banks,http://www.nasdaq.com/symbol/fsbw
FTD,"FTD Companies, Inc.",23.91,$685.42M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ftd
FSYS,"Fuel Systems Solutions, Inc.",4.04,$73.1M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/fsys
FTEK,"Fuel Tech, Inc.",1.91,$44.25M,n/a,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/ftek
FCEL,"FuelCell Energy, Inc.",5.3,$140.94M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/fcel
FORK,Fuling Global Inc.,2.6901,$42.14M,2015,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/fork
FULL,Full Circle Capital Corporation,2.27,$51.01M,2010,n/a,n/a,http://www.nasdaq.com/symbol/full
FULLL,Full Circle Capital Corporation,25.0174,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fulll
FLL,"Full House Resorts, Inc.",1.37,$25.99M,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/fll
FULT,Fulton Financial Corporation,12.25,$2.13B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fult
FSNN,"Fusion Telecommunications International, Inc.",2.15,$19.55M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fsnn
FFHL,"Fuwei Films (Holdings) Co., Ltd.",0.68,$8.88M,2006,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/ffhl
GK,"G&K Services, Inc.",59.01,$1.18B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/gk
WILC,"G. Willi-Food International,  Ltd.",3.74,$49.02M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/wilc
GAIA,"Gaiam, Inc.",5,$122.63M,1999,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/gaia
GLPG,Galapagos NV,54.89,$2.14B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg
GALT,Galectin Therapeutics Inc.,1.435,$34.34M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galt
GALTU,Galectin Therapeutics Inc.,4.19,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galtu
GALTW,Galectin Therapeutics Inc.,0.36,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/galtw
GALE,"Galena Biopharma, Inc.",0.8131,$131.65M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gale
GLMD,Galmed Pharmaceuticals Ltd.,7.49,$83.14M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glmd
GLPI,"Gaming and Leisure Properties, Inc.",25.5,$2.94B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/glpi
GPIC,Gaming Partners International Corporation,9.05,$71.75M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/gpic
GRMN,Garmin Ltd.,33.84,$6.44B,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/grmn
GGAC,Garnero Group Acquisition Company,9.89,$183.98M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/ggac
GGACR,Garnero Group Acquisition Company,0.14,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/ggacr
GGACU,Garnero Group Acquisition Company,10.02,$130.9M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/ggacu
GGACW,Garnero Group Acquisition Company,0.09,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/ggacw
GARS,Garrison Capital Inc.,11.74,$196.75M,2013,n/a,n/a,http://www.nasdaq.com/symbol/gars
GENC,Gencor Industries Inc.,11.48,$109.5M,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/genc
GNCMA,"General Communication, Inc.",18.09,$704.41M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gncma
GFN,General Finance Corporation,4.1401,$107.68M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfn
GFNCP,General Finance Corporation,66.47,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfncp
GFNSL,General Finance Corporation,21.5,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfnsl
GENE,Genetic Technologies Ltd,2.1,$24.01M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gene
GNMK,"GenMark Diagnostics, Inc.",6.22,$263.99M,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gnmk
GNCA,"Genocea Biosciences, Inc.",3.87,$108.81M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnca
GHDX,"Genomic Health, Inc.",32.45,$1.06B,2005,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ghdx
GNTX,Gentex Corporation,13.64,$3.98B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/gntx
THRM,Gentherm Inc,38.81,$1.41B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/thrm
GNVC,"GenVec, Inc.",0.5199,$8.98M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gnvc
GTWN,"Georgetown Bancorp, Inc.",19.26,$35.21M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gtwn
GEOS,Geospace Technologies Corporation,10.15,$133.45M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/geos
GABC,"German American Bancorp, Inc.",31.5,$418.18M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gabc
GERN,Geron Corporation,3.2,$506.31M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gern
GEVO,"Gevo, Inc.",0.4601,$7.8M,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gevo
ROCK,"Gibraltar Industries, Inc.",20.71,$642.84M,1993,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/rock
GIGM,GigaMedia Limited,2.47,$27.3M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/gigm
GIGA,Giga-tronics Incorporated,1.22,$8.2M,1983,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/giga
GIII,"G-III Apparel Group, LTD.",45.38,$2.07B,1989,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/giii
GILT,Gilat Satellite Networks Ltd.,3.37,$149.26M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/gilt
GILD,"Gilead Sciences, Inc.",91.83,$132.34B,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild
GBCI,"Glacier Bancorp, Inc.",23.14,$1.76B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gbci
GLAD,Gladstone Capital Corporation,6.07,$142.41M,2001,n/a,n/a,http://www.nasdaq.com/symbol/glad
GLADO,Gladstone Capital Corporation,23.4799,$51.66M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glado
GOOD,Gladstone Commercial Corporation,13.9,$306.71M,2003,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/good
GOODN,Gladstone Commercial Corporation,25.2601,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodn
GOODO,Gladstone Commercial Corporation,25.98,$29.88M,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodo
GOODP,Gladstone Commercial Corporation,25.2999,$25.3M,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodp
GAIN,Gladstone Investment Corporation,7.23,$218.86M,2005,n/a,n/a,http://www.nasdaq.com/symbol/gain
GAINN,Gladstone Investment Corporation,23.3011,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gainn
GAINO,Gladstone Investment Corporation,23.6801,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gaino
GAINP,Gladstone Investment Corporation,25.2601,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gainp
LAND,Gladstone Land Corporation,7.44,$67.42M,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/land
GLBZ,Glen Burnie Bancorp,11.334,$31.43M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/glbz
GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",19.5,$593.91M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbt
ENT,Global Eagle Entertainment Inc.,10.4,$816.61M,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ent
GBLI,Global Indemnity plc,29.13,$749.61M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbli
GBLIZ,Global Indemnity plc,23.8294,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbliz
GPAC,Global Partner Acquisition Corp.,9.71,$188.43M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/gpac
GPACU,Global Partner Acquisition Corp.,9.8,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/gpacu
GPACW,Global Partner Acquisition Corp.,0.24,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/gpacw
GSOL,Global Sources Ltd.,7.45,$175.8M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/gsol
ACTX,Global X Guru Activist ETF,11.04,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/actx
QQQC,Global X NASDAQ China Technology ETF,20.2399,$16.19M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqc
SOCL,Global X Social Media Index ETF,17.72,$73.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/socl
ALTY,Global X SuperDividend Alternatives ETF,12.8556,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/alty
SRET,Global X SuperDividend REIT ETF,11.75,$2.35M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sret
YLCO,Global X Yieldco Index ETF,9.572,$2.39M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ylco
GAI,Global-Tech Advanced Innovations Inc.,8.13,$24.75M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gai
GBIM,"GlobeImmune, Inc.",2.83,$16.28M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbim
GLBS,Globus Maritime Limited,0.0965,"$990,385.19 ",n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/glbs
